DESCRIPTION,RATING,REVIEWS COUNT,LINK,6/2/2021,7/2/2021,8/2/2021,9/2/2021,10/2/2021,11/2/2021,12/2/2021,13/2/2021,14/2/2021,15/2/2021,16/2/2021,17/2/2021,18/2/2021,19/2/2021,20/2/2021,21/2/2021,22/2/2021,23/2/2021,24/2/2021,25/2/2021,26/2/2021,2021-03-01
"OPPO Neo 7 4GBlack,1 GB RAM, 16 GB,",3.8,"2,135",https://www.flipkart.com/oppo-neo-7-4g-black-16-gb/p/itmecrthsbp2mkzt?pid=MOBEDFHCGBZHJ3AK&lid=LSTMOBEDFHCGBZHJ3AKN4N0IV&marketplace=FLIPKART&srno=s_5_111&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBEDFHCGBZHJ3AK.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
"OPPO A37fGrey,2 GB RAM, 16 GB,",4.2,"11,400",https://www.flipkart.com/oppo-a37f-grey-16-gb/p/itmewd4kzshreqtm?pid=MOBEQCGVPY6GVHYT&lid=LSTMOBEQCGVPY6GVHYTNO1MGO&marketplace=FLIPKART&srno=s_5_112&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBEQCGVPY6GVHYT.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
"OPPO A71 New EditionBlack,3 GB RAM, 16 GB,",4.4,"11,938",https://www.flipkart.com/oppo-a71-new-black-16-gb/p/itmf9pgfg6syuqfu?pid=MOBF2AKZHHR72DRH&lid=LSTMOBF2AKZHHR72DRHCMZA7L&marketplace=FLIPKART&srno=s_5_113&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBF2AKZHHR72DRH.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940","9,940"
"OPPO A3sPurple,4 GB RAM, 64 GB,",4.3,"17,432",https://www.flipkart.com/oppo-a3s-purple-64-gb/p/itmfgej4rzqsepsz?pid=MOBFG5BJBTGHG4B5&lid=LSTMOBFG5BJBTGHG4B5RHCAW9&marketplace=FLIPKART&srno=s_5_114&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBFG5BJBTGHG4B5.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"15,000","15,000",unavailable,unavailable,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
"OPPO A83Champagne,2 GB RAM, 16 GB,",4.2,359,https://www.flipkart.com/oppo-a83-champagne-16-gb/p/itmfawnctfqfgxtj?pid=MOBFAWNCGKHSEMRD&lid=LSTMOBFAWNCGKHSEMRDEACXYV&marketplace=FLIPKART&srno=s_5_115&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBFAWNCGKHSEMRD.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000"
"OPPO A57Gold,3 GB RAM, 32 GB,",4.2,"7,650",https://www.flipkart.com/oppo-a57-gold-32-gb/p/itmeuyd94bswkfzp?pid=MOBEQT93GWRUD5BQ&lid=LSTMOBEQT93GWRUD5BQLM16MK&marketplace=FLIPKART&srno=s_5_116&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBEQT93GWRUD5BQ.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
"OPPO A71Black,3 GB RAM, 16 GB,",4.2,"1,059",https://www.flipkart.com/oppo-a71-black-16-gb/p/itmexhdznhc52wt7?pid=MOBEXHDSMGGGMMWU&lid=LSTMOBEXHDSMGGGMMWUDERRON&marketplace=FLIPKART&srno=s_5_117&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBEXHDSMGGGMMWU.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
"OPPO A71Gold,3 GB RAM, 16 GB,",4.2,"1,059",https://www.flipkart.com/oppo-a71-gold-16-gb/p/itmexhdznhc52wt7?pid=MOBEXHDZF5ZKHSDG&lid=LSTMOBEXHDZF5ZKHSDGL3GSUP&marketplace=FLIPKART&srno=s_5_118&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBEXHDZF5ZKHSDG.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
"OPPO A37fGold,2 GB RAM, 16 GB,",4.2,"11,400",https://www.flipkart.com/oppo-a37f-gold-16-gb/p/itmewd4kzshreqtm?pid=MOBEKGPZBYZZPW3E&lid=LSTMOBEKGPZBYZZPW3EAV40OU&marketplace=FLIPKART&srno=s_5_119&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBEKGPZBYZZPW3E.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
"OPPO F3Black,4 GB RAM, 64 GB,",4.3,"52,691",https://www.flipkart.com/oppo-f3-black-64-gb/p/itmff5gpyrsu2prw?pid=MOBEUMW44EWAX9VE&lid=LSTMOBEUMW44EWAX9VEKSPIEA&marketplace=FLIPKART&srno=s_5_120&otracker=search&fm=organic&iid=cd7be39a-3434-4488-97cd-78a15e091cc6.MOBEUMW44EWAX9VE.SEARCH&ssid=td2r1jk47k0000001612574346493&qH=e9ad1f73d698efc8,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500"
"OPPO Reno2 FSky White,8 GB RAM, 128 GB,",4.4,"4,279",https://www.flipkart.com/oppo-reno2-f-sky-white-128-gb/p/itm8413e7eb0b195?pid=MOBFH274NFFY7AZW&lid=LSTMOBFH274NFFY7AZWVZPASS&marketplace=FLIPKART&srno=s_6_121&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFH274NFFY7AZW.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"21,990","21,990",unavailable,unavailable,"21,990",unavailable,unavailable,"21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO Reno2 FSky White,6 GB RAM, 256 GB,",4.4,"72,216",https://www.flipkart.com/oppo-reno2-f-sky-white-256-gb/p/itm8413e7eb0b195?pid=MOBFTX93JK4UGWZS&lid=LSTMOBFTX93JK4UGWZSSPNQBC&marketplace=FLIPKART&srno=s_6_122&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFTX93JK4UGWZS.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"17,990","17,990","16,990","16,990","16,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"17,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO Reno2 FLake Green,8 GB RAM, 128 GB,",4.4,"4,279",https://www.flipkart.com/oppo-reno2-f-lake-green-128-gb/p/itm8413e7eb0b195?pid=MOBFH274NTYAREDF&lid=LSTMOBFH274NTYAREDFK26TAP&marketplace=FLIPKART&srno=s_6_123&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFH274NTYAREDF.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"21,990","21,990","21,990","21,990","21,990",unavailable,unavailable,"21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990",unavailable,unavailable,unavailable,"21,990"
"OPPO F15Blazing Blue,8 GB RAM, 128 GB,",4.4,"21,487",https://www.flipkart.com/oppo-f15-blazing-blue-128-gb/p/itm56d35565691ea?pid=MOBFTYWWZKUAMC24&lid=LSTMOBFTYWWZKUAMC24JB2E4S&marketplace=FLIPKART&srno=s_6_124&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFTYWWZKUAMC24.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"18,990","18,990","18,990","18,990","18,990",unavailable,unavailable,unavailable,"18,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO A12Deep Blue,3 GB RAM, 32 GB,",4.3,"24,619",https://www.flipkart.com/oppo-a12-deep-blue-32-gb/p/itmfc859cdf39e01?pid=MOBFZCPFHAT4RCE8&lid=LSTMOBFZCPFHAT4RCE8CIDDGJ&marketplace=FLIPKART&srno=s_6_125&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFZCPFHAT4RCE8.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"8,990","8,990","7,990","7,990","7,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"7,990","7,990","7,990","8,990"
"OPPO F15Unicorn White,4 GB RAM, 128 GB,",4.4,"37,095",https://www.flipkart.com/oppo-f15-unicorn-white-128-gb/p/itm56d35565691ea?pid=MOBFNSUQ2GTFGFZW&lid=LSTMOBFNSUQ2GTFGFZWZFTEKP&marketplace=FLIPKART&srno=s_6_126&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFNSUQ2GTFGFZW.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"15,990","15,990","14,990","14,990","14,990",unavailable,unavailable,unavailable,"15,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO A33Moonlight Black,3 GB RAM, 32 GB,",4.2,"1,427",https://www.flipkart.com/oppo-a33-moonlight-black-32-gb/p/itmec568a00f8945?pid=MOBFWQBWVGZYRGSR&lid=LSTMOBFWQBWVGZYRGSRWDNHUV&marketplace=FLIPKART&srno=s_6_127&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFWQBWVGZYRGSR.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"10,990","10,990","10,990","10,990","10,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO A31Lake Green,4 GB RAM, 64 GB,",4.3,"18,386",https://www.flipkart.com/oppo-a31-lake-green-64-gb/p/itm82e19f459118a?pid=MOBFPBD6H7DYCEM5&lid=LSTMOBFPBD6H7DYCEM5U5BYCK&marketplace=FLIPKART&srno=s_6_128&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFPBD6H7DYCEM5.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"12,900","12,490","12,990","12,990","10,990","12,990","12,990","12,990","12,490","12,990","12,990","12,990",unavailable,unavailable,unavailable,"12,990","12,990","12,990","12,990","12,490","12,490","12,350"
"OPPO F15Lightening Black,8 GB RAM, 128 GB,",4.4,"21,487",https://www.flipkart.com/oppo-f15-lightening-black-128-gb/p/itm56d35565691ea?pid=MOBFNSUQXECJZ5XA&lid=LSTMOBFNSUQXECJZ5XA8CIY3V&marketplace=FLIPKART&srno=s_6_129&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFNSUQXECJZ5XA.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"18,990","18,990","18,990","18,990","18,990",unavailable,unavailable,"18,990","18,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"22,990",unavailable
"OPPO A31Lake Green,6 GB RAM, 128 GB,",4.3,"20,480",https://www.flipkart.com/oppo-a31-lake-green-128-gb/p/itm82e19f459118a?pid=MOBFPBD6ZXXWTFVC&lid=LSTMOBFPBD6ZXXWTFVCJ7K9YE&marketplace=FLIPKART&srno=s_6_130&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFPBD6ZXXWTFVC.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"11,990","13,999","11,990","11,990","11,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"14,990","14,990",unavailable
"OPPO A31Fantasy White,4 GB RAM, 64 GB,",4.3,"18,386",https://www.flipkart.com/oppo-a31-fantasy-white-64-gb/p/itm82e19f459118a?pid=MOBFPBD67MFNGTHM&lid=LSTMOBFPBD67MFNGTHMBD7BNP&marketplace=FLIPKART&srno=s_6_131&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFPBD67MFNGTHM.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"12,900","12,890","12,890","12,890","12,890","12,890","12,890","12,490","12,790","12,490",unavailable,unavailable,"12,490","12,880","12,790","12,750","12,750","12,750","12,750","12,690","12,990","12,350"
"OPPO F15Unicorn White,8 GB RAM, 128 GB,",4.4,"21,487",https://www.flipkart.com/oppo-f15-unicorn-white-128-gb/p/itm56d35565691ea?pid=MOBFNSUQUVAQX7Z5&lid=LSTMOBFNSUQUVAQX7Z5PSQUB3&marketplace=FLIPKART&srno=s_6_132&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFNSUQUVAQX7Z5.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"18,990","18,990","18,990","18,990","18,990",unavailable,unavailable,"18,990","18,990","18,990","18,990","18,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO F15Lightening Black,4 GB RAM, 128 GB,",4.4,"37,095",https://www.flipkart.com/oppo-f15-lightening-black-128-gb/p/itm56d35565691ea?pid=MOBFNSUQ5USTXTVN&lid=LSTMOBFNSUQ5USTXTVNSSKC1S&marketplace=FLIPKART&srno=s_6_133&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFNSUQ5USTXTVN.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"15,990","15,990","14,990","14,990","14,990",unavailable,unavailable,"15,990","15,990",unavailable,"15,990","15,990","15,990","15,990","15,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO A9 2020Marine Green,8 GB RAM, 128 GB,",4.3,"57,409",https://www.flipkart.com/oppo-a9-2020-marine-green-128-gb/p/itm32799ab1d45b4?pid=MOBFKCS5D7SUGZG5&lid=LSTMOBFKCS5D7SUGZG5ZKND4B&marketplace=FLIPKART&srno=s_6_134&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFKCS5D7SUGZG5.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"15,990","15,990","14,990","14,990","14,990",unavailable,unavailable,unavailable,"15,990","15,990","15,990","15,990","15,990",unavailable,unavailable,unavailable,"15,990","15,990",unavailable,unavailable,unavailable,unavailable
"OPPO A52Twilight Black,4 GB RAM, 128 GB,",4.4,"42,930",https://www.flipkart.com/oppo-a52-twilight-black-128-gb/p/itmcc156b0eb6e2a?pid=MOBFUJHDFRWTJTS9&lid=LSTMOBFUJHDFRWTJTS9K06CNB&marketplace=FLIPKART&srno=s_6_135&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFUJHDFRWTJTS9.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"14,990","14,990",unavailable,unavailable,"12,990",unavailable,unavailable,"14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,490","14,800",unavailable,"14,990"
"OPPO A9 2020Space Purple,4 GB RAM, 128 GB,",4.3,"97,196",https://www.flipkart.com/oppo-a9-2020-space-purple-128-gb/p/itm32799ab1d45b4?pid=MOBFKCS5VUXWHR5H&lid=LSTMOBFKCS5VUXWHR5HRJ7UUM&marketplace=FLIPKART&srno=s_6_136&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFKCS5VUXWHR5H.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"14,990","14,990","13,990","13,990","13,990","13,990","13,990",unavailable,"14,990",unavailable,unavailable,unavailable,"14,990","14,990","14,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO A9 2020Vanilla Mint,4 GB RAM, 128 GB,",4.3,"97,196",https://www.flipkart.com/oppo-a9-2020-vanilla-mint-128-gb/p/itm32799ab1d45b4?pid=MOBFMEVEMTTF8WDF&lid=LSTMOBFMEVEMTTF8WDFVDCVDK&marketplace=FLIPKART&srno=s_6_137&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFMEVEMTTF8WDF.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"14,990","14,990","13,990","13,990","13,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO A9 2020Space Purple,8 GB RAM, 128 GB,",4.3,"57,409",https://www.flipkart.com/oppo-a9-2020-space-purple-128-gb/p/itm32799ab1d45b4?pid=MOBFKCS5NYHG8KWD&lid=LSTMOBFKCS5NYHG8KWDXTHKKV&marketplace=FLIPKART&srno=s_6_138&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFKCS5NYHG8KWD.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"15,990","15,990","14,990","14,990","14,990",unavailable,unavailable,unavailable,"15,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO A5 2020Mirror Black,3 GB RAM, 64 GB,",4.4,"2,863",https://www.flipkart.com/oppo-a5-2020-mirror-black-64-gb/p/itm44cc5daff0ba1?pid=MOBFKCS5MRHGTGJD&lid=LSTMOBFKCS5MRHGTGJDOBIUOS&marketplace=FLIPKART&srno=s_6_139&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFKCS5MRHGTGJD.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"12,890","12,799","12,875","12,875","12,999","12,999","12,999","12,875","12,990","12,990","12,990","12,990","12,990","12,990","12,900","12,890","12,990","12,990","12,899","12,799","12,799",unavailable
"OPPO A52Twilight Black,8 GB RAM, 128 GB,",4.3,111,https://www.flipkart.com/oppo-a52-twilight-black-128-gb/p/itmcc156b0eb6e2a?pid=MOBFUJHD48JGWHGX&lid=LSTMOBFUJHD48JGWHGXVSXQNH&marketplace=FLIPKART&srno=s_6_140&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFUJHD48JGWHGX.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"18,990","18,990","18,990","18,990","18,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO Reno3 ProSky White,8 GB RAM, 256 GB,",4.4,"4,008",https://www.flipkart.com/oppo-reno3-pro-sky-white-256-gb/p/itm05804cb14fc19?pid=MOBFRGHWGUZXWZQK&lid=LSTMOBFRGHWGUZXWZQKMNRKEN&marketplace=FLIPKART&srno=s_6_141&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFRGHWGUZXWZQK.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"27,990","27,990","27,990","27,990","27,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO F17 PROGold,8 GB RAM, 128 GB,",4.4,"6,864",https://www.flipkart.com/oppo-f17-pro-gold-128-gb/p/itm1da1a6d7230e9?pid=MOBFWTKZAGDNAZAJ&lid=LSTMOBFWTKZAGDNAZAJ95ZRP2&marketplace=FLIPKART&srno=s_6_142&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFWTKZAGDNAZAJ.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"22,999","22,999","22,999","22,999","22,999",unavailable,unavailable,unavailable,unavailable,"25,000","25,990","25,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"22,999",unavailable
"OPPO K1Astral Blue,6 GB RAM, 64 GB,",4.3,"1,730",https://www.flipkart.com/oppo-k1-astral-blue-64-gb/p/itmfdy9keddxqvbt?pid=MOBFS6UCF2JZCTQ3&lid=LSTMOBFS6UCF2JZCTQ3PP277W&marketplace=FLIPKART&srno=s_6_143&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFS6UCF2JZCTQ3.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"13,990","13,990","13,990","13,990","13,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO K1Piano Black,6 GB RAM, 64 GB,",4.3,"1,730",https://www.flipkart.com/oppo-k1-piano-black-64-gb/p/itmfdy9keddxqvbt?pid=MOBFS6UC2X5REFC3&lid=LSTMOBFS6UC2X5REFC3X0IDXP&marketplace=FLIPKART&srno=s_6_144&otracker=search&fm=organic&iid=6036e86b-0ff0-4272-8c48-8216a01bcbb2.MOBFS6UC2X5REFC3.SEARCH&ssid=ws91na8dfk0000001612574349271&qH=e9ad1f73d698efc8,"13,990","13,990","13,990","13,990","13,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO F11Marble Green,4 GB RAM, 128 GB,",4.4,"75,516",https://www.flipkart.com/oppo-f11-marble-green-128-gb/p/itmfgb8ft4kfgfe6?pid=MOBFGB8FFMZDKSBF&lid=LSTMOBFGB8FFMZDKSBFZVHMK3&marketplace=FLIPKART&srno=s_7_145&otracker=search&fm=organic&iid=c3fd5041-ba64-4bc2-9da0-d41df60dd759.MOBFGB8FFMZDKSBF.SEARCH&ssid=kzxy4nrnc00000001612574352097&qH=e9ad1f73d698efc8,"13,990","13,990","13,990","13,990","13,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO F11 ProWaterfall Grey,6 GB RAM, 128 GB,",4.5,"1,26,443",https://www.flipkart.com/oppo-f11-pro-waterfall-grey-128-gb/p/itmfe6k2gurv2a3p?pid=MOBFPEXHRZMYPG52&lid=LSTMOBFPEXHRZMYPG52CI9F8D&marketplace=FLIPKART&srno=s_7_146&otracker=search&fm=organic&iid=c3fd5041-ba64-4bc2-9da0-d41df60dd759.MOBFPEXHRZMYPG52.SEARCH&ssid=kzxy4nrnc00000001612574352097&qH=e9ad1f73d698efc8,"14,990","14,990",unavailable,unavailable,"14,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO F11 ProAurora Green,6 GB RAM, 128 GB,",4.5,"1,26,443",https://www.flipkart.com/oppo-f11-pro-aurora-green-128-gb/p/itmfe6k2gurv2a3p?pid=MOBFG9WZGHSPTFPV&lid=LSTMOBFG9WZGHSPTFPVWKBCEC&marketplace=FLIPKART&srno=s_7_147&otracker=search&fm=organic&iid=c3fd5041-ba64-4bc2-9da0-d41df60dd759.MOBFG9WZGHSPTFPV.SEARCH&ssid=kzxy4nrnc00000001612574352097&qH=e9ad1f73d698efc8,"17,990","17,990","14,990","14,990","14,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO F11Fluorite Purple,6 GB RAM, 128 GB,",4.4,"4,101",https://www.flipkart.com/oppo-f11-fluorite-purple-128-gb/p/itmfgb8ft4kfgfe6?pid=MOBFG2FZNH5FVTNH&lid=LSTMOBFG2FZNH5FVTNHSPZS6C&marketplace=FLIPKART&srno=s_7_148&otracker=search&fm=organic&iid=c3fd5041-ba64-4bc2-9da0-d41df60dd759.MOBFG2FZNH5FVTNH.SEARCH&ssid=kzxy4nrnc00000001612574352097&qH=e9ad1f73d698efc8,"17,990","17,990","17,990","17,990","17,990",unavailable,unavailable,unavailable,"17,990",unavailable,unavailable,unavailable,"17,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO K1Astral Blue,4 GB RAM, 64 GB,",4.4,"74,940",https://www.flipkart.com/oppo-k1-astral-blue-64-gb/p/itmfdy9keddxqvbt?pid=MOBFDY9KYGDFFENC&lid=LSTMOBFDY9KYGDFFENCTI5SPP&marketplace=FLIPKART&srno=s_7_149&otracker=search&fm=organic&iid=c3fd5041-ba64-4bc2-9da0-d41df60dd759.MOBFDY9KYGDFFENC.SEARCH&ssid=kzxy4nrnc00000001612574352097&qH=e9ad1f73d698efc8,"14,990","14,990","14,990","14,990","18,990","18,990","18,990","18,990",unavailable,unavailable,"18,990","18,990",unavailable,unavailable,"18,990","18,990","18,990","18,990","18,990",unavailable,unavailable,unavailable
